id,tipo,tema,hanzi,pinyin,espanol,explicacion,ejemplo_hanzi,ejemplo_pinyin,ejemplo_espanol,pagina,etiquetas,nombres_propios
FC001,palabra,pronombres,我,wǒ,yo,Pronombre personal de primera persona del singular.,我是学生。,Wǒ shì xuésheng.,Soy estudiante.,1-3,pronombre;basico,
FC002,palabra,pronombres,你,nǐ,tú,Pronombre informal de segunda persona del singular.,你叫什么名字？,Nǐ jiào shénme míngzi?,¿Cómo te llamas?,1-3,pronombre;basico,
FC003,palabra,pronombres,您,nín,usted,"Tratamiento respetuoso de segunda persona, equivalente a «usted»; se usa con personas mayores, superiores o en contextos formales.",您最近怎么样？,Nín zuìjìn zěnmeyàng?,¿Cómo está usted últimamente?,1-4,pronombre;formal;cortesia,
FC004,palabra,pronombres,他,tā,él,Pronombre masculino de tercera persona del singular.,他姓吴。,Tā xìng Wú.,Él se apellida Wu.,1;4;8,pronombre,吴;Wú;Wu
FC005,palabra,pronombres,她,tā,ella,Pronombre femenino de tercera persona del singular; se pronuncia igual que 他.,她是Fátima。,Tā shì Fátima.,Ella es Fátima.,1;5;9,pronombre,Fátima
FC006,palabra,pronombres,它,tā,pronombre para animales y cosas,Pronombre de tercera persona para animales u objetos; se pronuncia igual que 他 y 她.,它很好。,Tā hěn hǎo.,Está muy bien.,1-2,pronombre;animales;objetos,
FC007,palabra,pronombres,们,men,sufijo de plural,Se añade sobre todo a pronombres y sustantivos de persona; no es un plural general para objetos.,你们,nǐmen,vosotros / ustedes,1-2;6;15,gramatica;plural,
FC008,palabra,pronombres,我们,wǒmen,nosotros / nosotras,Plural de 我.,我们是学生。,Wǒmen shì xuésheng.,Somos estudiantes.,1;4-5,pronombre;plural,
FC009,palabra,pronombres,你们,nǐmen,vosotros / ustedes,Plural de 你.,你们最近怎么样？,Nǐmen zuìjìn zěnmeyàng?,¿Cómo estáis últimamente? / ¿Cómo están ustedes últimamente?,3-5;9,pronombre;plural,
FC010,concepto,pronombres,他／她／它,tā / tā / tā,"¿Qué diferencia hay entre 他, 她 y 它 al hablar y al escribir?","Al hablar, los tres se pronuncian tā. Al escribir, 他 suele referirse a un hombre y también puede usarse cuando no se especifica el sexo; 她 se refiere a una mujer y 它 a animales o cosas.",他、她、它都读 tā。,"Tā, tā, tā dōu dú tā.",Los tres caracteres se leen tā.,1-2,pronunciacion;pronombre,
